Julia;Kot;70;D;A;B;angielski
Martyna;Ko?odziejczyk;57;A;C;F;angielski
Filip;Domaga?a;8;B;F;D;angielski
Zuzanna;Skiba;79;B;E;F;angielski
Antoni;Lis;77;D;F;B;niemiecki
Miko?aj;Pi?tek;74;C;A;F;angielski
Bartosz;B?aszczyk;89;D;B;A;angielski
Nikola;Mazur;87;A;D;E;niemiecki
Jan;Wilk;93;F;A;E;angielski
Marceli;J??wiak;7;F;B;E;angielski
Maria;Wr?bel;94;C;A;E;angielski
Aleksandra;Kubiak;60;D;E;F;angielski
Franciszek;Mazur;33;F;C;A;angielski
Jakub;Szulc;13;D;A;F;angielski
Franciszek;Kowalik;17;F;D;B;angielski
Maria;J??wiak;88;F;C;A;angielski
Wiktoria;Kr?l;11;E;A;F;angielski
Hanna;Duda;88;D;F;C;niemiecki
Aleksandra;Olejniczak;74;F;C;B;angielski
Milena;Markiewicz;48;A;C;F;angielski
Wiktoria;Majchrzak;28;C;A;E;angielski
Julia;Jarosz;16;D;B;C;angielski
Oliwia;W?odarczyk;70;A;F;B;angielski
Lena;Kowal;18;F;C;A;niemiecki
Adam;?uczak;86;A;F;B;angielski
Szymon;Maj;62;D;E;A;angielski
Aleksandra;Marek;87;E;B;D;angielski
Anna;Kozak;36;B;E;C;angielski
Alicja;Kozak;4;C;F;A;angielski
Gabriela;Tomczyk;57;E;F;C;angielski
Alicja;Ko?odziej;62;C;F;B;angielski
Adam;Kr?l;85;F;B;D;niemiecki
Zofia;Wrona;35;E;F;A;angielski
Wiktoria;B?aszczyk;49;B;E;D;angielski
Maria;W?jcik;99;C;E;B;angielski
Nikola;Duda;68;F;C;B;angielski
Wiktoria;Maj;29;F;C;D;niemiecki
Kacper;Markiewicz;17;A;F;B;angielski
Amelia;Sobczak;85;D;E;C;angielski
Filip;W?jtowicz;12;C;D;E;angielski
Natalia;Gajda;74;F;C;B;niemiecki
Jan;Tomczyk;5;F;C;A;angielski
Igor;Kubiak;28;F;D;C;angielski
Maria;Mazurek;28;A;C;F;angielski
Lena;Pi?tek;69;A;C;F;angielski
Gabriela;Nowak;11;E;D;F;angielski
Franciszek;Pi?tek;22;C;E;A;angielski
Piotr;Socha;87;A;C;B;angielski
Franciszek;Polak;17;F;D;C;angielski
Nikola;Duda;37;C;B;D;angielski
Alicja;Urbaniak;33;D;F;C;angielski
Jan;Markiewicz;79;D;E;C;angielski
Szymon;Domaga?a;6;B;E;A;angielski
Zuzanna;W?odarczyk;94;C;D;A;angielski
Maciej;Ratajczak;91;B;F;D;angielski
Martyna;Kowalik;73;E;F;D;angielski
Marceli;Wawrzyniak;21;C;D;A;angielski
Jan;Mazurek;95;C;D;A;niemiecki
Szymon;Baran;66;F;D;B;angielski
Bartosz;?uczak;100;A;E;B;angielski
Igor;Klimek;69;D;E;B;angielski
Aleksander;Wieczorek;87;A;B;C;angielski
Milena;Grzelak;40;A;C;D;angielski
Nikola;Stankiewicz;97;D;F;E;angielski
Maria;Markiewicz;57;B;D;E;angielski
Szymon;Janik;49;E;C;A;angielski
Martyna;Ko?odziej;9;A;E;F;angielski
Amelia;Tomczak;59;F;E;C;niemiecki
Maja;Krawczyk;91;F;B;A;angielski
Nadia;Maj;58;C;D;B;angielski
Hanna;?ak;65;A;D;B;angielski
Wiktor;Ko?odziejczyk;35;B;A;E;niemiecki
Aleksander;Kubiak;21;A;F;C;angielski
Nikola;Wr?bel;30;C;B;A;angielski
Natalia;Michalak;85;B;A;D;angielski
Wiktor;W?jtowicz;78;A;E;F;angielski
Lena;Jarosz;67;E;A;F;angielski
Kacper;Cie?lak;55;B;A;E;angielski
Miko?aj;Kania;36;B;D;F;angielski
Wiktor;Olejniczak;25;B;F;A;angielski
Martyna;Walczak;88;E;C;A;angielski
Wojciech;Wawrzyniak;30;E;B;A;angielski
Aleksandra;Wawrzyniak;37;E;D;F;angielski
Marceli;Socha;33;E;C;B;angielski
Piotr;B?k;60;B;C;E;angielski
Aleksandra;Kozak;33;E;B;F;angielski
Jan;Kozak;4;D;A;B;angielski
Kacper;Krawczyk;25;E;B;F;angielski
Wiktoria;Pi?tek;67;D;B;E;angielski
Jan;Cie?lak;30;A;E;F;angielski
Miko?aj;Urbaniak;23;E;A;F;angielski
Bartosz;Szczepaniak;99;A;C;D;niemiecki
Dawid;Maj;72;E;C;F;angielski
Natalia;Socha;5;E;A;D;angielski
Hanna;Tomczak;50;A;D;C;angielski
Micha?;Marciniak;19;E;C;B;angielski
Aleksander;Tomczak;7;F;C;A;angielski
Maja;W?jcik;75;D;F;C;angielski
Antoni;Kasprzak;85;C;B;E;angielski
Micha?;Wieczorek;57;B;C;D;angielski
